,id,creatorID,header_text,comment_count,upvotes,downvotes,imgSrc,checksum
110,jsid-post-az21E7Z,rotflolmaomgeez,Spare tire change,52,1K,214,https://img-9gag-fun.9cache.com/photo/az21E7Z_460s.jpg,9353749424dc9fbf5a038c7febb78ee6dc9da97f354ec8449a278068351659b8
111,jsid-post-aZD7g8p,johnvvest,I promise!,64,708,200,https://img-9gag-fun.9cache.com/photo/aZD7g8p_460s.jpg,bdf6c20608014dbc89a7721949bd43760854aa7cb58286458126f47479d5bb4a
112,jsid-post-axoz09W,rotitelobwg,There's no climate change,10,47,40,https://img-9gag-fun.9cache.com/photo/axoz09W_460s.jpg,8325070a0593fc580e63b0f058a0cf4f0d8470636e622dfe4a40fcbe6a27a8f7
113,jsid-post-az21E7Z,rotflolmaomgeez,Spare tire change,52,1K,214,https://img-9gag-fun.9cache.com/photo/az21E7Z_460s.jpg,9353749424dc9fbf5a038c7febb78ee6dc9da97f354ec8449a278068351659b8
114,jsid-post-aZD7g8p,johnvvest,I promise!,64,708,200,https://img-9gag-fun.9cache.com/photo/aZD7g8p_460s.jpg,bdf6c20608014dbc89a7721949bd43760854aa7cb58286458126f47479d5bb4a
115,jsid-post-axoz09W,rotitelobwg,There's no climate change,10,47,40,https://img-9gag-fun.9cache.com/photo/axoz09W_460s.jpg,8325070a0593fc580e63b0f058a0cf4f0d8470636e622dfe4a40fcbe6a27a8f7
116,jsid-post-aNwY1nb,rastamaniac,Every family has religious zealot.,31,172,113,https://img-9gag-fun.9cache.com/photo/aNwY1nb_460s.jpg,e2334e70a2a94c9fcaa668e044828eff23f2741a0cefe8764d9648dfc9498a7a
117,jsid-post-awZAOGB,mynewaccount200,"How can you virtue signal, if there is nothing to signal about?",99,400,350,https://img-9gag-fun.9cache.com/photo/awZAOGB_460s.jpg,921fc25df63483130972f1d8b3f4f84db9d704926552bcf49c9f360791eb88a1
118,jsid-post-aMEY6n1,piyushkumar626,I know I can change him....,87,1.1K,319,https://img-9gag-fun.9cache.com/photo/aMEY6n1_460s.jpg,a3b054c05709bcc64ca991622d9f1cd5363299043f416ac033e2c459872f8c3e
119,jsid-post-aNwY1nb,rastamaniac,Every family has religious zealot.,31,172,113,https://img-9gag-fun.9cache.com/photo/aNwY1nb_460s.jpg,e2334e70a2a94c9fcaa668e044828eff23f2741a0cefe8764d9648dfc9498a7a
120,jsid-post-awZAOGB,mynewaccount200,"How can you virtue signal, if there is nothing to signal about?",99,400,350,https://img-9gag-fun.9cache.com/photo/awZAOGB_460s.jpg,921fc25df63483130972f1d8b3f4f84db9d704926552bcf49c9f360791eb88a1
121,jsid-post-aMEY6n1,piyushkumar626,I know I can change him....,87,1.1K,319,https://img-9gag-fun.9cache.com/photo/aMEY6n1_460s.jpg,a3b054c05709bcc64ca991622d9f1cd5363299043f416ac033e2c459872f8c3e
122,jsid-post-aPgRNgn,uppty,I enjoy a good lockdown,50,131,167,https://img-9gag-fun.9cache.com/photo/aPgRNgn_460s.jpg,4a67b8e29fe9d27e0508651536d59c57609fa833c63e36bb53ce38b32ffa5f3e
123,jsid-post-anz5nDn,gammelobst,Beratung gefällig?,149,182,22,https://img-9gag-fun.9cache.com/photo/anz5nDn_460s.jpg,e2c9fed169cb09190226ad8230722e750088f89a649b06fc57da0112df9fc12b
124,jsid-post-amABM84,9GAGGER,Climate Change,6,18,22,https://img-9gag-fun.9cache.com/photo/amABM84_460s.jpg,41a18306ec479ec211c1cffbecf4a5c21ece506dc13704c173828fbb92acaffb
125,jsid-post-abvrROp,shadowsniper,Funny .I will Change,5,539,34,https://img-9gag-fun.9cache.com/photo/abvrROp_460s.jpg,01641acf4e6b34caf3c5c5e43d17fd67deb3f45a1d4405880e9cbe476d92b61f
126,jsid-post-aRE1qgq,aragornsantos,In 2017 we lived in hell and didnt know.,24,45,52,https://img-9gag-fun.9cache.com/photo/aRE1qgq_460s.jpg,4547d43a0879d58fd38ef9d0b66a5d50ee7d77fa0cde7129b185391861c19eb7
127,jsid-post-aPgRNgn,uppty,I enjoy a good lockdown,50,131,167,https://img-9gag-fun.9cache.com/photo/aPgRNgn_460s.jpg,4a67b8e29fe9d27e0508651536d59c57609fa833c63e36bb53ce38b32ffa5f3e
128,jsid-post-anz5nDn,gammelobst,Beratung gefällig?,149,182,22,https://img-9gag-fun.9cache.com/photo/anz5nDn_460s.jpg,e2c9fed169cb09190226ad8230722e750088f89a649b06fc57da0112df9fc12b
129,jsid-post-amABM84,9GAGGER,Climate Change,6,18,22,https://img-9gag-fun.9cache.com/photo/amABM84_460s.jpg,41a18306ec479ec211c1cffbecf4a5c21ece506dc13704c173828fbb92acaffb
130,jsid-post-abvrROp,shadowsniper,Funny .I will Change,5,539,34,https://img-9gag-fun.9cache.com/photo/abvrROp_460s.jpg,01641acf4e6b34caf3c5c5e43d17fd67deb3f45a1d4405880e9cbe476d92b61f
131,jsid-post-aRE1qgq,aragornsantos,In 2017 we lived in hell and didnt know.,24,45,52,https://img-9gag-fun.9cache.com/photo/aRE1qgq_460s.jpg,4547d43a0879d58fd38ef9d0b66a5d50ee7d77fa0cde7129b185391861c19eb7
132,jsid-post-avQoDRn,windoge81,True Intelligence,346,6.1K,241,https://img-9gag-fun.9cache.com/photo/avQoDRn_460s.jpg,d810bcae37281ec3a6381efbd68027ed696d9e1b94c999fe43c456786d323cfc
133,jsid-post-aDY10Pd,simonetan83,Time to change profession ...,689,12K,351,https://img-9gag-fun.9cache.com/photo/aDY10Pd_460s.jpg,23d9db3fac1227d4cc6d5a21bd80d0f42fe5296d8986c539ba5886f0041b81cc
134,jsid-post-a7qw8Dw,momodu63100,Random,246,5.9K,229,https://img-9gag-fun.9cache.com/photo/a7qw8Dw_460s.jpg,ee2a5671e0c3397294e18356acbc7510d3ca5a8cac53b280659b787b65fab956
135,jsid-post-aPgYP8G,er234re,It is.,74,213,113,https://img-9gag-fun.9cache.com/photo/aPgYP8G_460s.jpg,a8f4e896487abd32a050ed18f5d1b91e5b8bd5b6b61e21094962d8b008da4e51
136,jsid-post-avQoDRn,windoge81,True Intelligence,346,6.1K,241,https://img-9gag-fun.9cache.com/photo/avQoDRn_460s.jpg,d810bcae37281ec3a6381efbd68027ed696d9e1b94c999fe43c456786d323cfc
137,jsid-post-aDY10Pd,simonetan83,Time to change profession ...,689,12K,351,https://img-9gag-fun.9cache.com/photo/aDY10Pd_460s.jpg,23d9db3fac1227d4cc6d5a21bd80d0f42fe5296d8986c539ba5886f0041b81cc
138,jsid-post-a7qw8Dw,momodu63100,Random,246,5.9K,229,https://img-9gag-fun.9cache.com/photo/a7qw8Dw_460s.jpg,ee2a5671e0c3397294e18356acbc7510d3ca5a8cac53b280659b787b65fab956
139,jsid-post-aPgYP8G,er234re,It is.,74,213,113,https://img-9gag-fun.9cache.com/photo/aPgYP8G_460s.jpg,a8f4e896487abd32a050ed18f5d1b91e5b8bd5b6b61e21094962d8b008da4e51
140,jsid-post-a9qRn71,vb8_7,You do make a compelling argument,82,2.4K,354,https://img-9gag-fun.9cache.com/photo/a9qRn71_460s.jpg,55fe8957c39338d0ea0e5f93724c1c17acfb9b69743cd5c8898ac4381ac0c603
141,jsid-post-aEqP08G,lagarto666,Good news. Our Ozone layer recovered to 97%.,13,14,4,https://img-9gag-fun.9cache.com/photo/aEqP08G_460s.jpg,f8e45251a028bf7213fb0a2bf327fd72cdd27d5aee938b32dae11eebf451f562
142,jsid-post-a7qwYBx,9GAGGER,Maga cultists are so silly,17,35,43,https://img-9gag-fun.9cache.com/photo/a7qwYBx_460s.jpg,3b625d88bee85a85f39f9e72c096b402748061a898ed836d14ba25a9f85c703a
143,jsid-post-aBdgA8A,lalisaaa,Something that will never change,10,421,27,https://img-9gag-fun.9cache.com/photo/aBdgA8A_460s.jpg,ad70c75ff99f85a8b3df5746ece15ab9492a0dfc26aac9ee05445b750e045a2c
144,jsid-post-a9qRn71,vb8_7,You do make a compelling argument,82,2.4K,354,https://img-9gag-fun.9cache.com/photo/a9qRn71_460s.jpg,55fe8957c39338d0ea0e5f93724c1c17acfb9b69743cd5c8898ac4381ac0c603
145,jsid-post-aEqP08G,lagarto666,Good news. Our Ozone layer recovered to 97%.,13,14,4,https://img-9gag-fun.9cache.com/photo/aEqP08G_460s.jpg,f8e45251a028bf7213fb0a2bf327fd72cdd27d5aee938b32dae11eebf451f562
146,jsid-post-a7qwYBx,9GAGGER,Maga cultists are so silly,17,35,43,https://img-9gag-fun.9cache.com/photo/a7qwYBx_460s.jpg,3b625d88bee85a85f39f9e72c096b402748061a898ed836d14ba25a9f85c703a
147,jsid-post-aBdgA8A,lalisaaa,Something that will never change,10,421,27,https://img-9gag-fun.9cache.com/photo/aBdgA8A_460s.jpg,ad70c75ff99f85a8b3df5746ece15ab9492a0dfc26aac9ee05445b750e045a2c
148,jsid-post-adP5mjQ,onceoffaddress,"Considering they have more rights than men in ALL legislation, have affirmative action and legal protections plus more leniency and favour in the court system... what are they fighting for at this point exactly if not the destruction of men and masculinity?",196,563,381,https://img-9gag-fun.9cache.com/photo/adP5mjQ_460s.jpg,424f8f554fa830b617b1fc45ea8a70818610ca0fa586ed8f74ddb70d3d03336f
149,jsid-post-amA5xP9,pinkasso,"Well, at least some individuals...",81,2.5K,139,https://img-9gag-fun.9cache.com/photo/amA5xP9_460s.jpg,a375b6744dbe4b9e9ef0d80c4b63478adbdd82dafccc1a591b8100fa577c9ebb
150,jsid-post-aeQr6pv,9GAGGER,...,43,90,84,https://img-9gag-fun.9cache.com/photo/aeQr6pv_460s.jpg,dd5fabddf6c3f6c9f6e2a0f0295bdf823a927a7da7198442969d4f0850b85696
151,jsid-post-adP5mjQ,onceoffaddress,"Considering they have more rights than men in ALL legislation, have affirmative action and legal protections plus more leniency and favour in the court system... what are they fighting for at this point exactly if not the destruction of men and masculinity?",196,563,381,https://img-9gag-fun.9cache.com/photo/adP5mjQ_460s.jpg,424f8f554fa830b617b1fc45ea8a70818610ca0fa586ed8f74ddb70d3d03336f
152,jsid-post-amA5xP9,pinkasso,"Well, at least some individuals...",81,2.5K,139,https://img-9gag-fun.9cache.com/photo/amA5xP9_460s.jpg,a375b6744dbe4b9e9ef0d80c4b63478adbdd82dafccc1a591b8100fa577c9ebb
153,jsid-post-aeQr6pv,9GAGGER,...,43,90,84,https://img-9gag-fun.9cache.com/photo/aeQr6pv_460s.jpg,dd5fabddf6c3f6c9f6e2a0f0295bdf823a927a7da7198442969d4f0850b85696
154,jsid-post-aYV73Oq,t72e,Which of these genders do you identify as?,105,2.1K,151,https://img-9gag-fun.9cache.com/photo/aYV73Oq_460s.jpg,dd8887b5f50d1c7e663a7c149df51591606e6d5c36b7a7a0d7fcd5c7b1c0f422
155,jsid-post-aL1wDzM,9GAGGER,Haters gonna hate,339,1.1K,590,https://img-9gag-fun.9cache.com/photo/aL1wDzM_460s.jpg,d25183e10090fe2f53c17e1a1365a36c2afd937d5ab551412df798ca26166ab2
156,jsid-post-aA0gn3p,opm741,You cant simply change someone mind with facts.,73,1.1K,115,https://img-9gag-fun.9cache.com/photo/aA0gn3p_460s.jpg,0f815d6f4a3be38227f5fbe1a8d8c60041f56bb6154f0a7b6c6097066029196d
157,jsid-post-awZB7vy,cdspin,Keep counting. Results will change.,35,264,72,https://img-9gag-fun.9cache.com/photo/awZB7vy_460s.jpg,5632f7407c36d419beb4e57de30dd94a875615e1c979beb5da515ec4f6ca26eb
158,jsid-post-a1PRRV6,9GAGGER,A title,142,3.2K,249,https://img-9gag-fun.9cache.com/photo/a1PRRV6_460s.jpg,78c3de7b13b4a17cdcf6c4c74a4c7107450f7d51d54dc18c12a6cb49d29d1008
159,jsid-post-aYV73Oq,t72e,Which of these genders do you identify as?,105,2.1K,151,https://img-9gag-fun.9cache.com/photo/aYV73Oq_460s.jpg,dd8887b5f50d1c7e663a7c149df51591606e6d5c36b7a7a0d7fcd5c7b1c0f422
160,jsid-post-aL1wDzM,9GAGGER,Haters gonna hate,339,1.1K,590,https://img-9gag-fun.9cache.com/photo/aL1wDzM_460s.jpg,d25183e10090fe2f53c17e1a1365a36c2afd937d5ab551412df798ca26166ab2
161,jsid-post-aA0gn3p,opm741,You cant simply change someone mind with facts.,73,1.1K,115,https://img-9gag-fun.9cache.com/photo/aA0gn3p_460s.jpg,0f815d6f4a3be38227f5fbe1a8d8c60041f56bb6154f0a7b6c6097066029196d
162,jsid-post-awZB7vy,cdspin,Keep counting. Results will change.,35,264,72,https://img-9gag-fun.9cache.com/photo/awZB7vy_460s.jpg,5632f7407c36d419beb4e57de30dd94a875615e1c979beb5da515ec4f6ca26eb
163,jsid-post-a1PRRV6,9GAGGER,A title,142,3.2K,249,https://img-9gag-fun.9cache.com/photo/a1PRRV6_460s.jpg,78c3de7b13b4a17cdcf6c4c74a4c7107450f7d51d54dc18c12a6cb49d29d1008
164,jsid-post-aL10dgx,fewbirbsss,Thank you.,40,698,39,https://img-9gag-fun.9cache.com/photo/aL10dgx_460s.jpg,649617600accdc95b6b14ead974cc8a087f4dca11d4820869f3f8c59dfc496a1
165,jsid-post-ajV9QWR,nevermore_bitch,Change my mind.,37,131,65,https://img-9gag-fun.9cache.com/photo/ajV9QWR_460s.jpg,2bfc2a4054e7c8d6e5a5fcc2626a3b941f12529676932ad91f4565fcc7cedfcc
166,jsid-post-anz491L,9GAGGER,Many similarities between religion and fans of novels,96,531,213,https://img-9gag-fun.9cache.com/photo/anz491L_460s.jpg,7798a10c71879b765f052a85ed6bebfba56b6308ff05d3f1738ab725fae00a20
167,jsid-post-az2Xyqp,donaldmir,Don't be gah,10,135,123,https://img-9gag-fun.9cache.com/photo/az2Xyqp_460s.jpg,aeb6dde579f5436266ca1d80ef386cd349946ba66b6d9a4cd58f4c5b05a19faa
168,jsid-post-aNw1X1w,9GAGGER,Time for change,527,5.4K,553,https://img-9gag-fun.9cache.com/photo/aNw1X1w_460s.jpg,8bbb0e68432c92010d06b2419b11ed27245b143dd92f6aa37a6d45235ee9f384
169,jsid-post-aL10dgx,fewbirbsss,Thank you.,40,698,39,https://img-9gag-fun.9cache.com/photo/aL10dgx_460s.jpg,649617600accdc95b6b14ead974cc8a087f4dca11d4820869f3f8c59dfc496a1
170,jsid-post-ajV9QWR,nevermore_bitch,Change my mind.,37,131,65,https://img-9gag-fun.9cache.com/photo/ajV9QWR_460s.jpg,2bfc2a4054e7c8d6e5a5fcc2626a3b941f12529676932ad91f4565fcc7cedfcc
171,jsid-post-anz491L,9GAGGER,Many similarities between religion and fans of novels,96,531,213,https://img-9gag-fun.9cache.com/photo/anz491L_460s.jpg,7798a10c71879b765f052a85ed6bebfba56b6308ff05d3f1738ab725fae00a20
172,jsid-post-az2Xyqp,donaldmir,Don't be gah,10,135,123,https://img-9gag-fun.9cache.com/photo/az2Xyqp_460s.jpg,aeb6dde579f5436266ca1d80ef386cd349946ba66b6d9a4cd58f4c5b05a19faa
173,jsid-post-aNw1X1w,9GAGGER,Time for change,527,5.4K,553,https://img-9gag-fun.9cache.com/photo/aNw1X1w_460s.jpg,8bbb0e68432c92010d06b2419b11ed27245b143dd92f6aa37a6d45235ee9f384
174,jsid-post-anzM2nV,parallax1991,People are just dumm /Dilbert,154,2.5K,157,https://img-9gag-fun.9cache.com/photo/anzM2nV_460s.jpg,61cc472d9af85dd0c8127e51ca16ae9de7f235b4a89ceee79f4c44f8d57599f6
175,jsid-post-a3ZRdqv,9GAGGER,"The conspiracy theorists assure in their madness that this does not work, they are not intelligent like us believers of science. Next thing they are going to deny climate change.",20,42,60,https://img-9gag-fun.9cache.com/photo/a3ZRdqv_460s.jpg,5e0160c4be8f30ad4a33b406a53b9e4d1ed3d77fd24590c099bdaa7d40b515b9
176,jsid-post-aEqP0jx,mcmaria,Science only works when its convenient.,15,14,20,https://img-9gag-fun.9cache.com/photo/aEqP0jx_460s.jpg,7c1449d71465c29b9bcf7fea0bba695e2b59ea7ca4b64b41e932c2bf35c23405
177,jsid-post-a8qGpqY,hits_blunt,I wonder why,112,6.5K,456,https://img-9gag-fun.9cache.com/photo/a8qGpqY_460s.jpg,9a3f2d5cf19e6444bd038b599f961deb5fede940c355a1b635a3e2046f8e9104
178,jsid-post-ap95BmM,dobenhagen___,*cries in fish*,82,2K,111,https://img-9gag-fun.9cache.com/photo/ap95BmM_460s.jpg,e40ce021fa5a8265e0a603499b18c2a16bd9486d0b3d6a538557395ea891022f
179,jsid-post-anzM2nV,parallax1991,People are just dumm /Dilbert,154,2.5K,157,https://img-9gag-fun.9cache.com/photo/anzM2nV_460s.jpg,61cc472d9af85dd0c8127e51ca16ae9de7f235b4a89ceee79f4c44f8d57599f6
180,jsid-post-a3ZRdqv,9GAGGER,"The conspiracy theorists assure in their madness that this does not work, they are not intelligent like us believers of science. Next thing they are going to deny climate change.",20,42,60,https://img-9gag-fun.9cache.com/photo/a3ZRdqv_460s.jpg,5e0160c4be8f30ad4a33b406a53b9e4d1ed3d77fd24590c099bdaa7d40b515b9
181,jsid-post-aEqP0jx,mcmaria,Science only works when its convenient.,15,14,20,https://img-9gag-fun.9cache.com/photo/aEqP0jx_460s.jpg,7c1449d71465c29b9bcf7fea0bba695e2b59ea7ca4b64b41e932c2bf35c23405
182,jsid-post-a8qGpqY,hits_blunt,I wonder why,112,6.5K,456,https://img-9gag-fun.9cache.com/photo/a8qGpqY_460s.jpg,9a3f2d5cf19e6444bd038b599f961deb5fede940c355a1b635a3e2046f8e9104
183,jsid-post-ap95BmM,dobenhagen___,*cries in fish*,82,2K,111,https://img-9gag-fun.9cache.com/photo/ap95BmM_460s.jpg,e40ce021fa5a8265e0a603499b18c2a16bd9486d0b3d6a538557395ea891022f
184,jsid-post-aVb0Ax8,9GAGGER,Who da fook is dat guy,13,60,75,https://img-9gag-fun.9cache.com/photo/aVb0Ax8_460s.jpg,dbd0329be00c958189d5af1145aefd4b5d60d0d53f2904686d518a7b905f540d
185,jsid-post-az214QN,blackfishmarket,Death In 2022,24,74,30,https://img-9gag-fun.9cache.com/photo/az214QN_460s.jpg,247fbe835950e46f8e196b2e16b4acb86f54cdf5afa6232b3d8ed5e7ed30b5dc
186,jsid-post-a7qwK3L,beerbeefbarotta,Cool Fate.......| Credits: @mrlovenstein | *Bonus Panel Included*,1,121,26,https://img-9gag-fun.9cache.com/photo/a7qwK3L_460s.jpg,a869630740ced3c652350b216e730de56ce22cacb617294b902b486c36ed404f
187,jsid-post-aVb0Ax8,9GAGGER,Who da fook is dat guy,13,60,75,https://img-9gag-fun.9cache.com/photo/aVb0Ax8_460s.jpg,dbd0329be00c958189d5af1145aefd4b5d60d0d53f2904686d518a7b905f540d
188,jsid-post-az214QN,blackfishmarket,Death In 2022,24,74,30,https://img-9gag-fun.9cache.com/photo/az214QN_460s.jpg,247fbe835950e46f8e196b2e16b4acb86f54cdf5afa6232b3d8ed5e7ed30b5dc
189,jsid-post-a7qwK3L,beerbeefbarotta,Cool Fate.......| Credits: @mrlovenstein | *Bonus Panel Included*,1,121,26,https://img-9gag-fun.9cache.com/photo/a7qwK3L_460s.jpg,a869630740ced3c652350b216e730de56ce22cacb617294b902b486c36ed404f
190,jsid-post-aA0gMB0,rustybogart,A change of pace…,37,303,103,https://img-9gag-fun.9cache.com/photo/aA0gMB0_460s.jpg,7c805557e1bb2d5bd3867cf252e5d450dfe92c1e9602b2e0a14ba42e2ec5e24f
191,jsid-post-anz41RB,red__forman,Change my mind,15,81,17,https://img-9gag-fun.9cache.com/photo/anz41RB_460s.jpg,44529eae5b93945b13dfc10c903e9f1454a6833b9824fe5dac7614a3a67de227
192,jsid-post-aA0gMB0,rustybogart,A change of pace…,37,303,103,https://img-9gag-fun.9cache.com/photo/aA0gMB0_460s.jpg,7c805557e1bb2d5bd3867cf252e5d450dfe92c1e9602b2e0a14ba42e2ec5e24f
193,jsid-post-anz41RB,red__forman,Change my mind,15,81,17,https://img-9gag-fun.9cache.com/photo/anz41RB_460s.jpg,44529eae5b93945b13dfc10c903e9f1454a6833b9824fe5dac7614a3a67de227
194,jsid-post-aNw0d8w,koreanjesus88,Be the change you want to see in the world,546,8.8K,458,https://img-9gag-fun.9cache.com/photo/aNw0d8w_460s.jpg,a03e91fea787d14745eb73ec958e4f050c446257b7bc1bc3cabb98a22ecce5cb
195,jsid-post-aWGEL2K,chalabi,"Greta Thunberg takes another brutal second swipe at Andrew Tate .. hate her or love her, you know she is smarter than this moron and defending a serious matter. I don't like her personally but respect what she is defending",41,47,95,https://img-9gag-fun.9cache.com/photo/aWGEL2K_460s.jpg,d8a5eef5b1f655bc48af9bf1e6f1cc46bc5572c6f8310ed0e4ab6894da41f126
196,jsid-post-a5XRzKy,therealestdmd,I don’t think anyone is surprised,265,1.5K,500,https://img-9gag-fun.9cache.com/photo/a5XRzKy_460s.jpg,86417a66146f128ae5b36928de99af4d38087f5ee540ca8a57774696d33ca8d5
197,jsid-post-aPgYOpG,growshreebag,You either are or you aren't,268,6K,604,https://img-9gag-fun.9cache.com/photo/aPgYOpG_460s.jpg,bd8d655e245f72d01d4bb464810aeb2c6571730c0282fc1fd41d5282407f1d3b
198,jsid-post-aRE3Y4M,thedevilbevil45,These people never change,288,5K,635,https://img-9gag-fun.9cache.com/photo/aRE3Y4M_460s.jpg,b5b104e8ee463c7fe63d2c6b40c3a5fefe524f33819cfd942da9423bf8ca1493
199,jsid-post-aNw0d8w,koreanjesus88,Be the change you want to see in the world,546,8.8K,458,https://img-9gag-fun.9cache.com/photo/aNw0d8w_460s.jpg,a03e91fea787d14745eb73ec958e4f050c446257b7bc1bc3cabb98a22ecce5cb
200,jsid-post-aWGEL2K,chalabi,"Greta Thunberg takes another brutal second swipe at Andrew Tate .. hate her or love her, you know she is smarter than this moron and defending a serious matter. I don't like her personally but respect what she is defending",41,47,95,https://img-9gag-fun.9cache.com/photo/aWGEL2K_460s.jpg,d8a5eef5b1f655bc48af9bf1e6f1cc46bc5572c6f8310ed0e4ab6894da41f126
201,jsid-post-a5XRzKy,therealestdmd,I don’t think anyone is surprised,265,1.5K,500,https://img-9gag-fun.9cache.com/photo/a5XRzKy_460s.jpg,86417a66146f128ae5b36928de99af4d38087f5ee540ca8a57774696d33ca8d5
202,jsid-post-aPgYOpG,growshreebag,You either are or you aren't,268,6K,604,https://img-9gag-fun.9cache.com/photo/aPgYOpG_460s.jpg,bd8d655e245f72d01d4bb464810aeb2c6571730c0282fc1fd41d5282407f1d3b
203,jsid-post-aRE3Y4M,thedevilbevil45,These people never change,288,5K,635,https://img-9gag-fun.9cache.com/photo/aRE3Y4M_460s.jpg,b5b104e8ee463c7fe63d2c6b40c3a5fefe524f33819cfd942da9423bf8ca1493
204,jsid-post-ajV5z48,dofus_glue,I wonder why,265,2.9K,109,https://img-9gag-fun.9cache.com/photo/ajV5z48_460s.jpg,97a1d408f85394a92883a5c2e901862e131da934aeaa4160ed51d830bac69bf0
205,jsid-post-a3Zwq43,maggie_may_123,Some things are never gonna change.,13,223,50,https://img-9gag-fun.9cache.com/photo/a3Zwq43_460s.jpg,5e2fd19db5bcdc8d5aff0a115096f6b2720afe98cce821c3301cdcda650826f1
206,jsid-post-a3ZQYYN,uppty,Explanation Please?,72,126,120,https://img-9gag-fun.9cache.com/photo/a3ZQYYN_460s.jpg,15952539cdd7a18e63e9a48f07d4c81862398957fb0c796f9a7a9bf5948959cb
207,jsid-post-aRE7w3A,klammk,"German Police protecting Lignite Coal Mine Expansion against climate protests, 2023",57,252,35,https://img-9gag-fun.9cache.com/photo/aRE7w3A_460s.jpg,72f7520fb1d88771baf4e47b739a92061e64f07aea1322fe3513a555824c2520
208,jsid-post-ajV5z48,dofus_glue,I wonder why,265,2.9K,109,https://img-9gag-fun.9cache.com/photo/ajV5z48_460s.jpg,97a1d408f85394a92883a5c2e901862e131da934aeaa4160ed51d830bac69bf0
209,jsid-post-a3Zwq43,maggie_may_123,Some things are never gonna change.,13,223,50,https://img-9gag-fun.9cache.com/photo/a3Zwq43_460s.jpg,5e2fd19db5bcdc8d5aff0a115096f6b2720afe98cce821c3301cdcda650826f1
210,jsid-post-a3ZQYYN,uppty,Explanation Please?,72,126,120,https://img-9gag-fun.9cache.com/photo/a3ZQYYN_460s.jpg,15952539cdd7a18e63e9a48f07d4c81862398957fb0c796f9a7a9bf5948959cb
211,jsid-post-aRE7w3A,klammk,"German Police protecting Lignite Coal Mine Expansion against climate protests, 2023",57,252,35,https://img-9gag-fun.9cache.com/photo/aRE7w3A_460s.jpg,72f7520fb1d88771baf4e47b739a92061e64f07aea1322fe3513a555824c2520
212,jsid-post-aKE7PGb,mtl2x4,F*** you and see you tomorrow,102,2.3K,86,https://img-9gag-fun.9cache.com/photo/aKE7PGb_460s.jpg,dd167e70f360982e957c6165775931684f5f76e5efc1eafee576167d45b3d175
213,jsid-post-aDY155O,pikara,I will be on it anyway,68,2.3K,218,https://img-9gag-fun.9cache.com/photo/aDY155O_460s.jpg,27a028454a3ce59253644059f57618f97a0eb3a9f0b3d141880f5336d6ca5799
214,jsid-post-armbrrp,palepenisperson,Climate Change,47,106,83,https://img-9gag-fun.9cache.com/photo/armbrrp_460s.jpg,b43746e186b6bb37bb0a90513e40a4ff89cea612d0000bd3a7daffda4729e1df
215,jsid-post-aBdm9Yz,9GAGGER,Me after after regretting all the resolutions I didnt implement in 2022,14,424,75,https://img-9gag-fun.9cache.com/photo/aBdm9Yz_460s.jpg,2eac369668df561221554fb3528d2d3450f008506e23bc4cdc025ecc84d9915b
216,jsid-post-aKE7PGb,mtl2x4,F*** you and see you tomorrow,102,2.3K,86,https://img-9gag-fun.9cache.com/photo/aKE7PGb_460s.jpg,dd167e70f360982e957c6165775931684f5f76e5efc1eafee576167d45b3d175
217,jsid-post-aDY155O,pikara,I will be on it anyway,68,2.3K,218,https://img-9gag-fun.9cache.com/photo/aDY155O_460s.jpg,27a028454a3ce59253644059f57618f97a0eb3a9f0b3d141880f5336d6ca5799
218,jsid-post-armbrrp,palepenisperson,Climate Change,47,106,83,https://img-9gag-fun.9cache.com/photo/armbrrp_460s.jpg,b43746e186b6bb37bb0a90513e40a4ff89cea612d0000bd3a7daffda4729e1df
219,jsid-post-aBdm9Yz,9GAGGER,Me after after regretting all the resolutions I didnt implement in 2022,14,424,75,https://img-9gag-fun.9cache.com/photo/aBdm9Yz_460s.jpg,2eac369668df561221554fb3528d2d3450f008506e23bc4cdc025ecc84d9915b
220,jsid-post-aXnjD42,harrybald,50% effort for 100% sucess,86,569,204,https://img-9gag-fun.9cache.com/photo/aXnjD42_460s.jpg,3a5f5f44fd26ff446bae67a48928454e0efd696f9570c7bc2915aba9668fb334
221,jsid-post-aWGEqv2,9GAGGER,Don't hurt me please,192,5.2K,156,https://img-9gag-fun.9cache.com/photo/aWGEqv2_460s.jpg,edabdd890f8abe5c9f1d73b23c37eed4ad75733d5c7287949bc800586a5adee0
222,jsid-post-abvGpyr,wororororo,The world shall know pain,42,292,82,https://img-9gag-fun.9cache.com/photo/abvGpyr_460s.jpg,faff62971190439ff991a80a92b9fc5569ae0f5c3b1cafe73b5cad9b334d1d4b
223,jsid-post-avQzzzd,rotitelobwg,Wait. Those are not spots,19,1.4K,83,https://img-9gag-fun.9cache.com/photo/avQzzzd_460s.jpg,06d219130140d5d0035b6597a9ab8cf89cb3e94d141b102d07968ef1d9c32bd3
224,jsid-post-aXnjD42,harrybald,50% effort for 100% sucess,86,569,204,https://img-9gag-fun.9cache.com/photo/aXnjD42_460s.jpg,3a5f5f44fd26ff446bae67a48928454e0efd696f9570c7bc2915aba9668fb334
225,jsid-post-aWGEqv2,9GAGGER,Don't hurt me please,192,5.2K,156,https://img-9gag-fun.9cache.com/photo/aWGEqv2_460s.jpg,edabdd890f8abe5c9f1d73b23c37eed4ad75733d5c7287949bc800586a5adee0
